70,5775
70,6705
74,0
102,0
108,6548
108,9234
110,0
110,6827
110,7320
136,6827
136,8687
136,8704
136,9234
170,0
172,0
176,0
178,0
186,0
198,5775
198,7086
200,0
210,8019
212,0
212,6647
212,6705
212,8687
212,8809
212,14944
220,0
236,0
236,12709
242,0
244,5775
270,0
276,0
278,0
282,0
290,0
316,0
316,7320
316,7571
316,7935
316,8011
316,8380
316,8556
316,9217
316,9283
318,0
320,0
322,0
350,8687
354,0
372,0
378,0
384,0
386,6548
398,0
398,8704
402,0
406,0
412,0
412,8687
414,8687
430,0
440,0
450,0
472,10888
478,0
502,6706
502,7957
564,7160
566,0
610,6705
610,8380
610,9283
624,6677
632,8011
632,8019
644,9429
646,9234
662,5763
684,0
734,0
736,6706
752,0
754,5717
754,7935
760,5717
772,7935
772,9217
772,10888
826,0
826,6548
826,6677
826,6706
832,7672
832,8380
832,9234
832,9260
834,6677
834,7320
852,7160
872,6548
872,7160
872,7527
872,7571
874,5775
874,6548
1034,5717
1070,0
1118,6705
1142,0
1142,7308
1150,6548
1150,7308
1150,8687
1150,9283
1150,9429
1182,6647
1182,7571
1196,6705
1206,8704
1206,8809
1206,9283
1220,7527
1220,8161
1220,8556
1288,6548
1288,6647
1288,6677
1288,6705
1288,6827
1288,7308
1288,7345
1288,7527
1288,7571
1288,7672
1288,7693
1288,7957
1288,8011
1288,8329
1288,8687
1294,0
1312,0
1356,5763
1356,6548
1356,6677
1356,6706
1356,6827
1356,7086
1356,7160
1356,8019
1356,8161
1356,8556
1356,8687
1356,8704
1356,8809
1372,0
1388,7693
1408,0
1422,5763
1422,8161
1422,10888
1436,6647
1458,0
1494,7935
1494,8687
1544,6548
1544,7672
1574,6827
1584,6548
1614,7308
1628,7527
1674,6548
1676,6548
1696,7086
1696,7160
1696,8161
1696,9234
1696,9260
1744,7527
1744,8011
1744,8556
1744,8809
1744,9283
1744,9429
1744,12709
1776,14944
1786,7345
1846,8019
1850,0
1856,6705
1880,6548
1882,0
1926,5717
1926,7693
1926,9260
1932,6677
1938,7935
1942,8011
1954,5763
1954,6827
1966,8687
1978,5763
1986,0
2048,8704
2076,7086
2082,14311
2098,8184
2098,8380
2102,8687
2102,12709
2102,14311
2106,10888
2116,14311
2132,0
2148,8184
2148,14311
2162,0
2162,7320
2162,8556
2168,5763
2178,0
2206,14311
2236,7571
2238,0
2290,0
2296,8687
2360,8011
2400,14311
2416,7086
2416,7160
2416,7320
2416,7672
2416,7693
2462,0
2480,0
2536,7160
2548,8687
2548,14311
2564,7935
2564,7957
2570,8556
2640,7935
2686,7527
2686,7571
2692,7345
2692,8184
2704,8019
2734,8329
2788,8011
2844,7957
2888,0
2896,0
2906,8704
2922,0
2938,0
2990,0
3002,0
3046,0
3090,9283
3164,0
3180,14311
3192,14944
3196,7693
3196,7935
3196,8329
3196,8687
3208,7693
3220,9429
3238,7693
3238,8184
3240,0
3240,8380
3276,8329
3280,0
3286,5717
3314,0
3332,0
3354,0
3364,8380
3374,0
3376,0
3378,0
3392,0
3398,9234
3398,9260
3404,0
3408,0
3414,0
3420,0
3426,0
3428,0
3436,7345
3436,9217
3440,0
3442,0
3450,0
3456,0
3456,8687
3456,14944
3462,8161
3464,0
3466,0
3468,0
3470,0
3478,0
3482,0
3492,0
3504,0
3506,0
3514,0
3516,0
3526,0
3538,0
3540,0
3542,0
3554,0
3556,0
3560,0
3568,0
3572,0
3574,0
3578,0
3586,0
3590,0
3592,0
3596,0
3600,0
3602,0
3606,0
3618,0
3628,0
3630,0
3632,0
3636,0
3642,0
3644,0
3652,0
3654,0
3656,0
3660,0
3664,0
3666,0
3670,0
3674,0
3680,0
3680,8809
3680,9283
3680,10888
3680,12709
3682,0
3688,0
3702,0
3704,0
3710,0
3720,0
3722,0
3730,0
3732,0
3736,0
3738,0
3740,0
3744,0
3758,0
3760,0
3760,8704
3768,0
3770,0
3776,0
3778,0
3780,0
3784,0
3790,0
3798,0
3800,0
3806,0
3808,0
3810,0
3812,0
3814,0
3818,0
3820,0
3822,0
3826,0
3828,0
3832,0
3834,0
3846,0
3848,0
3850,0
3852,0
3858,9429
3864,0
3864,10888
3866,0
3868,0
3870,0
3872,0
3876,0
3878,0
3886,0
3890,0
3896,0
3898,0
3900,0
3902,0
3904,0
3910,0
3916,0
3918,0
3926,0
3932,0
3942,0
3952,0
3956,0
3958,0
3962,0
3966,0
3968,0
3972,0
3976,0
3978,0
3982,0
3984,0
3988,0
3990,0
3994,0
3998,0
4002,0
4004,0
4022,0
4024,0
4026,0
4030,0
4036,0
4038,0
4040,0
4042,0
4052,0
4054,0
4066,0
4080,0
4082,0
4086,0
4092,0
4104,0
4108,0
4112,0
4116,0
4122,0
4124,0
4126,0
4130,0
4132,0
4136,0
4148,0
4152,0
4158,0
4164,0
4168,0
4176,0
4180,0
4182,0
4190,0
4196,0
4200,0
4202,0
4204,0
4214,0
4222,0
4222,14944
4228,0
4232,0
4234,0
4244,0
4248,0
4250,0
4252,0
4256,0
4258,0
4260,0
4266,0
4272,0
4274,0
4280,0
4286,0
4288,0
4290,0
4292,0
4294,0
4296,0
4302,0
4306,0
4312,0
4318,0
4324,0
4326,0
4328,0
4338,0
4342,0
4346,0
4348,0
4356,0
4362,0
4366,0
4370,0
4374,0
4376,0
4378,0
4380,0
4382,0
4384,0
4396,0
4400,0
4402,0
4410,0
4412,0
4416,0
4420,0
4430,0
4438,0
4440,0
4444,0
4456,0
4458,0
4460,0
4462,0
4464,0
4478,0
4488,0
4508,0
